kks_name chn_name flag
N3BKYYQCY,N3AKYYQCY 空预器出入口烟气差压 1
3DCS.30LBB20CP101,3DCS.30LBB20CP102,3DCS.30LBB20CP103 再热蒸汽压力 2
3DCS.30HAH23CT601,3DCS.30HAH23CT602,3DCS.30HAH23CT603,3DCS.30HAH23CT604,3DCS.30HAH23CT605,3DCS.30HAH23CT606,3DCS.30HAH23CT607,3DCS.30HAH23CT608,3DCS.30HAH23CT609,3DCS.30HAH23CT610,3DCS.30HAH23CT611,3DCS.30HAH23CT612,3DCS.30HAH23CT613,3DCS.30HAH23CT614,3DCS.30HAH23CT615,3DCS.30HAH23CT616,3DCS.30HAH23CT617,3DCS.30HAH23CT618,3DCS.30HAH23CT619,3DCS.30HAH23CT620,3DCS.30HAH23CT621,3DCS.30HAH23CT622,3DCS.30HAH23CT623,3DCS.30HAH23CT624,3DCS.30HAH23CT625,3DCS.30HAH23CT626,3DCS.30HAH23CT627,3DCS.30HAH23CT628,3DCS.30HAH23CT629,3DCS.30HAH23CT630 末过出口壁温 3
3DCS.32HLA22CT309,3DCS.32HLA21CT309 二次风暖风器出口风温 1
